CH_1_s,CH_1_mv,
-0.000138048,-0.600,
-0.000138040,-0.600,
-0.000138032,-0.600,
-0.000138024,-0.600,
-0.000138016,-0.800,
-0.000138008,-0.600,
-0.000138000,-0.600,
-0.000137992,-0.800,
-0.000137984,-0.600,
-0.000137976,-0.600,
-0.000137968,-0.600,
-0.000137960,-0.800,
-0.000137952,-0.600,
-0.000137944,-0.400,
-0.000137936,-0.800,
-0.000137928,-0.600,
-0.000137920,-0.600,
-0.000137912,-0.600,
-0.000137904,-0.600,
-0.000137896,-0.600,
-0.000137888,-0.600,
-0.000137880,-0.800,
-0.000137872,-0.600,
-0.000137864,-0.600,
-0.000137856,-0.600,
-0.000137848,-0.600,
-0.000137840,-0.600,
-0.000137832,-0.600,
-0.000137824,-0.600,
-0.000137816,-0.600,
-0.000137808,-0.600,
-0.000137800,-0.600,
-0.000137792,-0.600,
-0.000137784,-0.600,
-0.000137776,-0.600,
-0.000137768,-0.600,
-0.000137760,-0.600,
-0.000137752,-0.600,
-0.000137744,-0.600,
-0.000137736,-0.600,
-0.000137728,-0.600,
-0.000137720,-0.600,
-0.000137712,-0.600,
-0.000137704,-0.600,
-0.000137696,-0.600,
-0.000137688,-0.600,
-0.000137680,-0.600,
-0.000137672,-0.600,
-0.000137664,-0.600,
-0.000137656,-0.800,
-0.000137648,-0.600,
-0.000137640,-0.600,
-0.000137632,-0.600,
-0.000137624,-0.600,
-0.000137616,-0.600,
-0.000137608,-0.600,
-0.000137600,-0.600,
-0.000137592,-0.600,
-0.000137584,-0.600,
-0.000137576,-0.600,
-0.000137568,-0.600,
-0.000137560,-0.600,
-0.000137552,-0.600,
-0.000137544,-0.600,
-0.000137536,-0.600,
-0.000137528,-0.600,
-0.000137520,-0.800,
-0.000137512,-0.600,
-0.000137504,-0.600,
-0.000137496,-0.600,
-0.000137488,-0.600,
-0.000137480,-0.600,
-0.000137472,-0.600,
-0.000137464,-0.600,
-0.000137456,-0.600,
-0.000137448,-0.600,
-0.000137440,-0.600,
-0.000137432,-0.600,
-0.000137424,-0.600,
-0.000137416,-0.800,
-0.000137408,-0.800,
-0.000137400,-0.600,
-0.000137392,-0.600,
-0.000137384,-0.600,
-0.000137376,-0.600,
-0.000137368,-0.600,
-0.000137360,-0.600,
-0.000137352,-0.800,
-0.000137344,-0.800,
-0.000137336,-0.800,
-0.000137328,-0.800,
-0.000137320,-0.600,
-0.000137312,-0.800,
-0.000137304,-0.600,
-0.000137296,-0.800,
-0.000137288,-0.600,
-0.000137280,-0.600,
-0.000137272,-0.600,
-0.000137264,-0.600,
-0.000137256,-0.600,
-0.000137248,-0.600,
-0.000137240,-0.600,
-0.000137232,-0.600,
-0.000137224,-0.600,
-0.000137216,-0.600,
-0.000137208,-0.600,
-0.000137200,-0.600,
-0.000137192,-0.600,
-0.000137184,-0.600,
-0.000137176,-0.600,
-0.000137168,-0.800,
-0.000137160,-0.600,
-0.000137152,-0.800,
-0.000137144,-0.600,
-0.000137136,-0.600,
-0.000137128,-0.600,
-0.000137120,-0.600,
-0.000137112,-0.600,
-0.000137104,-0.600,
-0.000137096,-0.800,
-0.000137088,-0.800,
-0.000137080,-0.600,
-0.000137072,-0.600,
-0.000137064,-0.600,
-0.000137056,-0.600,
-0.000137048,-0.600,
-0.000137040,-0.600,
-0.000137032,-0.600,
-0.000137024,-0.600,
-0.000137016,-0.600,
-0.000137008,-0.800,
-0.000137000,-0.800,
-0.000136992,-0.600,
-0.000136984,-0.600,
-0.000136976,-0.800,
-0.000136968,-0.800,
-0.000136960,-0.600,
-0.000136952,-0.600,
-0.000136944,-0.800,
-0.000136936,-0.600,
-0.000136928,-0.600,
-0.000136920,-0.600,
-0.000136912,-0.600,
-0.000136904,-0.600,
-0.000136896,-0.600,
-0.000136888,-0.600,
-0.000136880,-0.800,
-0.000136872,-0.600,
-0.000136864,-0.600,
-0.000136856,-0.800,
-0.000136848,-0.600,
-0.000136840,-0.600,
-0.000136832,-0.800,
-0.000136824,-0.800,
-0.000136816,-0.800,
-0.000136808,-0.600,
-0.000136800,-0.600,
-0.000136792,-0.600,
-0.000136784,-0.600,
-0.000136776,-0.600,
-0.000136768,-0.600,
-0.000136760,-0.600,
-0.000136752,-0.600,
-0.000136744,-0.600,
-0.000136736,-0.600,
-0.000136728,-0.800,
-0.000136720,-0.600,
-0.000136712,-0.800,
-0.000136704,-0.600,
-0.000136696,-0.600,
-0.000136688,-0.600,
-0.000136680,-0.600,
-0.000136672,-0.600,
-0.000136664,-0.600,
-0.000136656,-0.800,
-0.000136648,-0.600,
-0.000136640,-0.800,
-0.000136632,-0.600,
-0.000136624,-0.600,
-0.000136616,-0.800,
-0.000136608,-0.600,
-0.000136600,-0.600,
-0.000136592,-0.800,
-0.000136584,-0.600,
-0.000136576,-0.800,
-0.000136568,-0.600,
-0.000136560,-0.600,
-0.000136552,-0.600,
-0.000136544,-0.600,
-0.000136536,-0.600,
-0.000136528,-0.600,
-0.000136520,-0.600,
-0.000136512,-0.600,
-0.000136504,-0.600,
-0.000136496,-0.600,
-0.000136488,-0.600,
-0.000136480,-0.600,
-0.000136472,-0.800,
-0.000136464,-0.600,
-0.000136456,-0.600,
-0.000136448,-0.600,
-0.000136440,-0.600,
-0.000136432,-0.800,
-0.000136424,-0.600,
-0.000136416,-0.600,
-0.000136408,-0.600,
-0.000136400,-0.800,
-0.000136392,-0.600,
-0.000136384,-0.400,
-0.000136376,-0.600,
-0.000136368,-0.600,
-0.000136360,-0.600,
-0.000136352,-0.600,
-0.000136344,-0.600,
-0.000136336,-0.600,
-0.000136328,-0.600,
-0.000136320,-0.800,
-0.000136312,-0.600,
-0.000136304,-0.600,
-0.000136296,-0.600,
-0.000136288,-0.600,
-0.000136280,-0.600,
-0.000136272,-0.600,
-0.000136264,-0.600,
-0.000136256,-0.800,
-0.000136248,-0.600,
-0.000136240,-0.600,
-0.000136232,-0.600,
-0.000136224,-0.600,
-0.000136216,-0.600,
-0.000136208,-0.600,
-0.000136200,-0.400,
-0.000136192,-0.600,
-0.000136184,-0.600,
-0.000136176,-0.600,
-0.000136168,-0.600,
-0.000136160,-0.600,
-0.000136152,-0.600,
-0.000136144,-0.600,
-0.000136136,-0.600,
-0.000136128,-0.600,
-0.000136120,-0.600,
-0.000136112,-0.600,
-0.000136104,-0.600,
-0.000136096,-0.600,
-0.000136088,-0.600,
-0.000136080,-0.600,
-0.000136072,-0.600,
-0.000136064,-0.600,
-0.000136056,-0.600,
-0.000136048,-0.600,
-0.000136040,-0.600,
-0.000136032,-0.800,
-0.000136024,-0.600,
-0.000136016,-0.600,
-0.000136008,-0.600,
-0.000136000,-0.800,
-0.000135992,-0.800,
-0.000135984,-0.600,
-0.000135976,-0.800,
-0.000135968,-0.600,
-0.000135960,-0.600,
-0.000135952,-0.600,
-0.000135944,-0.600,
-0.000135936,-0.600,
-0.000135928,-0.600,
-0.000135920,-0.600,
-0.000135912,-0.600,
-0.000135904,-0.600,
-0.000135896,-0.800,
-0.000135888,-0.600,
-0.000135880,-0.600,
-0.000135872,-0.600,
-0.000135864,-0.600,
-0.000135856,-0.600,
-0.000135848,-0.600,
-0.000135840,-0.600,
-0.000135832,-0.600,
-0.000135824,-0.600,
-0.000135816,-0.600,
-0.000135808,-0.600,
-0.000135800,-0.600,
-0.000135792,-0.600,
-0.000135784,-0.600,
-0.000135776,-0.800,
-0.000135768,-0.800,
-0.000135760,-0.600,
-0.000135752,-0.800,
-0.000135744,-0.600,
-0.000135736,-0.600,
-0.000135728,-0.800,
-0.000135720,-0.600,
-0.000135712,-0.600,
-0.000135704,-0.600,
-0.000135696,-0.800,
-0.000135688,-0.600,
-0.000135680,-0.600,
-0.000135672,-0.600,
-0.000135664,-0.600,
-0.000135656,-0.400,
-0.000135648,-0.600,
-0.000135640,-0.600,
-0.000135632,-0.600,
-0.000135624,-0.600,
-0.000135616,-0.800,
-0.000135608,-0.600,
-0.000135600,-0.800,
-0.000135592,-0.600,
-0.000135584,-0.600,
-0.000135576,-0.600,
-0.000135568,-0.600,
-0.000135560,-0.600,
-0.000135552,-0.600,
-0.000135544,-0.600,
-0.000135536,-0.800,
-0.000135528,-0.600,
-0.000135520,-0.600,
-0.000135512,-0.600,
-0.000135504,-0.600,
-0.000135496,-0.600,
-0.000135488,-0.800,
-0.000135480,-0.600,
-0.000135472,-0.600,
-0.000135464,-0.600,
-0.000135456,-0.600,
-0.000135448,-0.600,
-0.000135440,-0.800,
-0.000135432,-0.600,
-0.000135424,-0.600,
-0.000135416,-0.600,
-0.000135408,-0.600,
-0.000135400,-0.600,
-0.000135392,-0.600,
-0.000135384,-0.600,
-0.000135376,-0.600,
-0.000135368,-0.600,
-0.000135360,-0.400,
-0.000135352,-0.600,
-0.000135344,-0.600,
-0.000135336,-0.800,
-0.000135328,-0.600,
-0.000135320,-0.600,
-0.000135312,-0.600,
-0.000135304,-0.600,
-0.000135296,-0.800,
-0.000135288,-0.600,
-0.000135280,-0.600,
-0.000135272,-0.800,
-0.000135264,-0.600,
-0.000135256,-0.600,
-0.000135248,-0.800,
-0.000135240,-0.600,
-0.000135232,-0.600,
-0.000135224,-0.600,
-0.000135216,-0.600,
-0.000135208,-0.600,
-0.000135200,-0.600,
-0.000135192,-0.600,
-0.000135184,-0.600,
-0.000135176,-0.600,
-0.000135168,-0.600,
-0.000135160,-0.600,
-0.000135152,-0.600,
-0.000135144,-0.600,
-0.000135136,-0.600,
-0.000135128,-0.600,
-0.000135120,-0.600,
-0.000135112,-0.600,
-0.000135104,-0.600,
-0.000135096,-0.600,
-0.000135088,-0.600,
-0.000135080,-0.600,
-0.000135072,-0.600,
-0.000135064,-0.600,
-0.000135056,-0.600,
-0.000135048,-0.600,
-0.000135040,-0.600,
-0.000135032,-0.600,
-0.000135024,-0.600,
-0.000135016,-0.600,
-0.000135008,-0.600,
-0.000135000,-0.600,
-0.000134992,-0.800,
-0.000134984,-0.600,
-0.000134976,-0.600,
-0.000134968,-0.600,
-0.000134960,-0.600,
-0.000134952,-0.600,
-0.000134944,-0.600,
-0.000134936,-0.600,
-0.000134928,-0.600,
-0.000134920,-0.600,
-0.000134912,-0.600,
-0.000134904,-0.600,
-0.000134896,-0.600,
-0.000134888,-0.400,
-0.000134880,-0.600,
-0.000134872,-0.600,
-0.000134864,-0.600,
-0.000134856,-0.600,
-0.000134848,-0.800,
-0.000134840,-0.600,
-0.000134832,-0.600,
-0.000134824,-0.600,
-0.000134816,-0.600,
-0.000134808,-0.600,
-0.000134800,-0.600,
-0.000134792,-0.600,
-0.000134784,-0.600,
-0.000134776,-0.600,
-0.000134768,-0.800,
-0.000134760,-0.600,
-0.000134752,-0.800,
-0.000134744,-0.600,
-0.000134736,-0.800,
-0.000134728,-0.600,
-0.000134720,-0.600,
-0.000134712,-0.600,
-0.000134704,-0.600,
-0.000134696,-0.800,
-0.000134688,-0.600,
-0.000134680,-0.600,
-0.000134672,-0.600,
-0.000134664,-0.600,
-0.000134656,-0.600,
-0.000134648,-0.600,
-0.000134640,-0.600,
-0.000134632,-0.600,
-0.000134624,-0.600,
-0.000134616,-0.600,
-0.000134608,-0.600,
-0.000134600,-0.600,
-0.000134592,-0.600,
-0.000134584,-0.600,
-0.000134576,-0.600,
-0.000134568,-0.600,
-0.000134560,-0.600,
-0.000134552,-0.600,
-0.000134544,-0.600,
-0.000134536,-0.800,
-0.000134528,-0.600,
-0.000134520,-0.600,
-0.000134512,-0.600,
-0.000134504,-0.600,
-0.000134496,-0.600,
-0.000134488,-0.600,
-0.000134480,-0.600,
-0.000134472,-0.600,
-0.000134464,-0.600,
-0.000134456,-0.800,
-0.000134448,-0.600,
-0.000134440,-0.600,
-0.000134432,-0.600,
-0.000134424,-0.600,
-0.000134416,-0.600,
-0.000134408,-0.600,
-0.000134400,-0.600,
-0.000134392,-0.600,
-0.000134384,-0.600,
-0.000134376,-0.600,
-0.000134368,-0.600,
-0.000134360,-0.600,
-0.000134352,-0.600,
-0.000134344,-0.600,
-0.000134336,-0.600,
-0.000134328,-0.600,
-0.000134320,-0.800,
-0.000134312,-0.600,
-0.000134304,-0.600,
-0.000134296,-0.600,
-0.000134288,-0.600,
-0.000134280,-0.600,
-0.000134272,-0.600,
-0.000134264,-0.600,
-0.000134256,-0.600,
-0.000134248,-0.600,
-0.000134240,-0.600,
-0.000134232,-0.600,
-0.000134224,-0.600,
-0.000134216,-0.600,
-0.000134208,-0.800,
-0.000134200,-0.600,
-0.000134192,-0.600,
-0.000134184,-0.600,
-0.000134176,-0.800,
-0.000134168,-0.600,
-0.000134160,-0.600,
-0.000134152,-0.600,
-0.000134144,-0.600,
-0.000134136,-0.800,
-0.000134128,-0.600,
-0.000134120,-0.600,
-0.000134112,-0.800,
-0.000134104,-0.600,
-0.000134096,-0.600,
-0.000134088,-0.600,
-0.000134080,-0.600,
-0.000134072,-0.600,
-0.000134064,-0.600,
-0.000134056,-0.600,
-0.000134048,-0.600,
-0.000134040,-0.600,
-0.000134032,-0.800,
-0.000134024,-0.600,
-0.000134016,-0.600,
-0.000134008,-0.600,
-0.000134000,-0.600,
-0.000133992,-0.600,
-0.000133984,-0.600,
-0.000133976,-0.800,
-0.000133968,-0.600,
-0.000133960,-0.600,
-0.000133952,-0.600,
-0.000133944,-0.400,
-0.000133936,-0.600,
-0.000133928,-0.600,
-0.000133920,-0.600,
-0.000133912,-0.600,
-0.000133904,-0.600,
-0.000133896,-0.600,
-0.000133888,-0.600,
-0.000133880,-0.800,
-0.000133872,-0.600,
-0.000133864,-0.600,
-0.000133856,-0.600,
-0.000133848,-0.600,
-0.000133840,-0.600,
-0.000133832,-0.600,
-0.000133824,-0.600,
-0.000133816,-0.600,
-0.000133808,-0.600,
-0.000133800,-0.600,
-0.000133792,-0.600,
-0.000133784,-0.600,
-0.000133776,-0.600,
-0.000133768,-0.600,
-0.000133760,-0.600,
-0.000133752,-0.600,
-0.000133744,-0.600,
-0.000133736,-0.600,
-0.000133728,-0.800,
-0.000133720,-0.600,
-0.000133712,-0.600,
-0.000133704,-0.400,
-0.000133696,-0.600,
-0.000133688,-0.600,
-0.000133680,-0.600,
-0.000133672,-0.600,
-0.000133664,-0.600,
-0.000133656,-0.600,
-0.000133648,-0.600,
-0.000133640,-0.600,
-0.000133632,-0.600,
-0.000133624,-0.600,
-0.000133616,-0.600,
-0.000133608,-0.600,
-0.000133600,-0.600,
-0.000133592,-0.600,
-0.000133584,-0.600,
-0.000133576,-0.600,
-0.000133568,-0.600,
-0.000133560,-0.600,
-0.000133552,-0.600,
-0.000133544,-0.600,
-0.000133536,-0.800,
-0.000133528,-0.600,
-0.000133520,-0.800,
-0.000133512,-0.600,
-0.000133504,-0.600,
-0.000133496,-0.600,
-0.000133488,-0.600,
-0.000133480,-0.600,
-0.000133472,-0.600,
-0.000133464,-0.600,
-0.000133456,-0.800,
-0.000133448,-0.600,
-0.000133440,-0.800,
-0.000133432,-0.600,
-0.000133424,-0.600,
-0.000133416,-0.600,
-0.000133408,-0.600,
-0.000133400,-0.600,
-0.000133392,-0.600,
-0.000133384,-0.600,
-0.000133376,-0.800,
-0.000133368,-0.600,
-0.000133360,-0.600,
-0.000133352,-0.600,
-0.000133344,-0.600,
-0.000133336,-0.600,
-0.000133328,-0.600,
-0.000133320,-0.600,
-0.000133312,-0.600,
-0.000133304,-0.600,
-0.000133296,-0.600,
-0.000133288,-0.600,
-0.000133280,-0.600,
-0.000133272,-0.600,
-0.000133264,-0.600,
-0.000133256,-0.600,
-0.000133248,-0.600,
-0.000133240,-0.600,
-0.000133232,-0.600,
-0.000133224,-0.600,
-0.000133216,-0.600,
-0.000133208,-0.800,
-0.000133200,-0.400,
-0.000133192,-0.800,
-0.000133184,-0.600,
-0.000133176,-0.600,
-0.000133168,-0.600,
-0.000133160,-0.600,
-0.000133152,-0.600,
-0.000133144,-0.600,
-0.000133136,-0.600,
-0.000133128,-0.600,
-0.000133120,-0.600,
-0.000133112,-0.600,
-0.000133104,-0.600,
-0.000133096,-0.600,
-0.000133088,-0.600,
-0.000133080,-0.600,
-0.000133072,-0.800,
-0.000133064,-0.600,
-0.000133056,-0.600,
-0.000133048,-0.600,
-0.000133040,-0.600,
-0.000133032,-0.600,
-0.000133024,-0.600,
-0.000133016,-0.600,
-0.000133008,-0.600,
-0.000133000,-0.600,
-0.000132992,-0.600,
-0.000132984,-0.600,
-0.000132976,-0.800,
-0.000132968,-0.600,
-0.000132960,-0.600,
-0.000132952,-0.800,
-0.000132944,-0.600,
-0.000132936,-0.600,
-0.000132928,-0.800,
-0.000132920,-0.600,
-0.000132912,-0.600,
-0.000132904,-0.800,
-0.000132896,-0.600,
-0.000132888,-0.600,
-0.000132880,-0.600,
-0.000132872,-0.600,
-0.000132864,-0.600,
-0.000132856,-0.600,
-0.000132848,-0.600,
-0.000132840,-0.600,
-0.000132832,-0.600,
-0.000132824,-0.600,
-0.000132816,-0.600,
-0.000132808,-0.600,
-0.000132800,-0.600,
-0.000132792,-0.600,
-0.000132784,-0.600,
-0.000132776,-0.600,
-0.000132768,-0.800,
-0.000132760,-0.600,
-0.000132752,-0.600,
-0.000132744,-0.600,
-0.000132736,-0.800,
-0.000132728,-0.600,
-0.000132720,-0.600,
-0.000132712,-0.600,
-0.000132704,-0.600,
-0.000132696,-0.800,
-0.000132688,-0.800,
-0.000132680,-0.600,
-0.000132672,-0.600,
-0.000132664,-0.600,
-0.000132656,-0.600,
-0.000132648,-0.600,
-0.000132640,-0.600,
-0.000132632,-0.600,
-0.000132624,-0.600,
-0.000132616,-0.600,
-0.000132608,-0.600,
-0.000132600,-0.600,
-0.000132592,-0.800,
-0.000132584,-0.600,
-0.000132576,-0.600,
-0.000132568,-0.600,
-0.000132560,-0.600,
-0.000132552,-0.600,
-0.000132544,-0.600,
-0.000132536,-0.600,
-0.000132528,-0.600,
-0.000132520,-0.400,
-0.000132512,-0.600,
-0.000132504,-0.600,
-0.000132496,-0.600,
-0.000132488,-0.600,
-0.000132480,-0.600,
-0.000132472,-0.800,
-0.000132464,-0.600,
-0.000132456,-0.600,
-0.000132448,-0.600,
-0.000132440,-0.800,
-0.000132432,-0.600,
-0.000132424,-0.600,
-0.000132416,-0.600,
-0.000132408,-0.600,
-0.000132400,-0.600,
-0.000132392,-0.600,
-0.000132384,-0.600,
-0.000132376,-0.600,
-0.000132368,-0.600,
-0.000132360,-0.600,
-0.000132352,-0.600,
-0.000132344,-0.600,
-0.000132336,-0.600,
-0.000132328,-0.600,
-0.000132320,-0.600,
-0.000132312,-0.600,
-0.000132304,-0.600,
-0.000132296,-0.600,
-0.000132288,-0.600,
-0.000132280,-0.600,
-0.000132272,-0.600,
-0.000132264,-0.600,
-0.000132256,-0.800,
-0.000132248,-0.800,
-0.000132240,-0.600,
-0.000132232,-0.600,
-0.000132224,-0.600,
-0.000132216,-0.600,
-0.000132208,-0.600,
-0.000132200,-0.600,
-0.000132192,-0.600,
-0.000132184,-0.600,
-0.000132176,-0.600,
-0.000132168,-0.600,
-0.000132160,-0.600,
-0.000132152,-0.600,
-0.000132144,-0.600,
-0.000132136,-0.600,
-0.000132128,-0.800,
-0.000132120,-0.600,
-0.000132112,-0.600,
-0.000132104,-0.600,
-0.000132096,-0.600,
-0.000132088,-0.600,
-0.000132080,-0.600,
-0.000132072,-0.600,
-0.000132064,-0.600,
-0.000132056,-0.600,
-0.000132048,-0.600,
-0.000132040,-0.600,
-0.000132032,-0.600,
-0.000132024,-0.600,
-0.000132016,-0.600,
-0.000132008,-0.600,
-0.000132000,-0.600,
-0.000131992,-0.800,
-0.000131984,-0.600,
-0.000131976,-0.600,
-0.000131968,-0.600,
-0.000131960,-0.600,
-0.000131952,-0.600,
-0.000131944,-0.600,
-0.000131936,-0.600,
-0.000131928,-0.600,
-0.000131920,-0.600,
-0.000131912,-0.600,
-0.000131904,-0.600,
-0.000131896,-0.600,
-0.000131888,-0.600,
-0.000131880,-0.400,
-0.000131872,-0.600,
-0.000131864,-0.600,
-0.000131856,-0.600,
-0.000131848,-0.600,
-0.000131840,-0.600,
-0.000131832,-0.600,
-0.000131824,-0.600,
-0.000131816,-0.600,
-0.000131808,-0.600,
-0.000131800,-0.600,
-0.000131792,-0.600,
-0.000131784,-0.600,
-0.000131776,-0.600,
-0.000131768,-0.600,
-0.000131760,-0.400,
-0.000131752,-0.600,
-0.000131744,-0.600,
-0.000131736,-0.600,
-0.000131728,-0.600,
-0.000131720,-0.600,
-0.000131712,-0.600,
-0.000131704,-0.600,
-0.000131696,-0.600,
-0.000131688,-0.600,
-0.000131680,-0.800,
-0.000131672,-0.800,
-0.000131664,-0.800,
-0.000131656,-0.600,
-0.000131648,-0.600,
-0.000131640,-0.600,
-0.000131632,-0.800,
-0.000131624,-0.600,
-0.000131616,-0.600,
-0.000131608,-0.600,
-0.000131600,-0.600,
-0.000131592,-0.600,
-0.000131584,-0.600,
-0.000131576,-0.600,
-0.000131568,-0.600,
-0.000131560,-0.400,
-0.000131552,-0.600,
-0.000131544,-0.600,
-0.000131536,-0.600,
-0.000131528,-0.600,
-0.000131520,-0.600,
-0.000131512,-0.600,
-0.000131504,-0.600,
-0.000131496,-0.600,
-0.000131488,-0.600,
-0.000131480,-0.600,
-0.000131472,-0.600,
-0.000131464,-0.600,
-0.000131456,-0.600,
-0.000131448,-0.600,
-0.000131440,-0.600,
-0.000131432,-0.600,
-0.000131424,-0.600,
