CH_4_s,CH_4_mv,
0.000096312,-254.000,
0.000096320,-254.000,
0.000096328,-254.000,
0.000096336,-254.000,
0.000096344,-254.000,
0.000096352,-254.000,
0.000096360,-254.000,
0.000096368,-254.000,
0.000096376,-254.000,
0.000096384,-254.000,
0.000096392,-254.000,
0.000096400,-254.000,
0.000096408,-254.000,
0.000096416,-254.000,
0.000096424,-254.000,
0.000096432,-254.000,
0.000096440,-254.000,
0.000096448,-254.000,
0.000096456,-254.000,
0.000096464,-254.000,
0.000096472,-254.000,
0.000096480,-254.000,
0.000096488,-254.000,
0.000096496,-254.000,
0.000096504,-254.000,
0.000096512,-254.000,
0.000096520,-254.000,
0.000096528,-254.000,
0.000096536,-254.000,
0.000096544,-254.000,
0.000096552,-254.000,
0.000096560,-254.000,
0.000096568,-254.000,
0.000096576,-254.000,
0.000096584,-254.000,
0.000096592,-254.000,
0.000096600,-254.000,
0.000096608,-254.000,
0.000096616,-254.000,
0.000096624,-254.000,
0.000096632,-254.000,
0.000096640,-254.000,
0.000096648,-254.000,
0.000096656,-254.000,
0.000096664,-254.000,
0.000096672,-254.000,
0.000096680,-254.000,
0.000096688,-254.000,
0.000096696,-254.000,
0.000096704,-254.000,
0.000096712,-254.000,
0.000096720,-254.000,
0.000096728,-254.000,
0.000096736,-254.000,
0.000096744,-254.000,
0.000096752,-254.000,
0.000096760,-254.000,
0.000096768,-254.000,
0.000096776,-254.000,
0.000096784,-254.000,
0.000096792,-254.000,
0.000096800,-254.000,
0.000096808,-254.000,
0.000096816,-254.000,
0.000096824,-254.000,
0.000096832,-254.000,
0.000096840,-254.000,
0.000096848,-254.000,
0.000096856,-254.000,
0.000096864,-254.000,
0.000096872,-254.000,
0.000096880,-254.000,
0.000096888,-254.000,
0.000096896,-254.000,
0.000096904,-254.000,
0.000096912,-254.000,
0.000096920,-254.000,
0.000096928,-254.000,
0.000096936,-254.000,
0.000096944,-254.000,
0.000096952,-254.000,
0.000096960,-254.000,
0.000096968,-254.000,
0.000096976,-254.000,
0.000096984,-254.000,
0.000096992,-254.000,
0.000097000,-254.000,
0.000097008,-254.000,
0.000097016,-254.000,
0.000097024,-254.000,
0.000097032,-254.000,
0.000097040,-254.000,
0.000097048,-254.000,
0.000097056,-254.000,
0.000097064,-254.000,
0.000097072,-254.000,
0.000097080,-254.000,
0.000097088,-254.000,
0.000097096,-254.000,
0.000097104,-254.000,
0.000097112,-254.000,
0.000097120,-254.000,
0.000097128,-254.000,
0.000097136,-254.000,
0.000097144,-254.000,
0.000097152,-254.000,
0.000097160,-254.000,
0.000097168,-254.000,
0.000097176,-254.000,
0.000097184,-254.000,
0.000097192,-254.000,
0.000097200,-254.000,
0.000097208,-254.000,
0.000097216,-254.000,
0.000097224,-254.000,
0.000097232,-254.000,
0.000097240,-254.000,
0.000097248,-254.000,
0.000097256,-254.000,
0.000097264,-254.000,
0.000097272,-254.000,
0.000097280,-254.000,
0.000097288,-254.000,
0.000097296,-254.000,
0.000097304,-254.000,
0.000097312,-254.000,
0.000097320,-254.000,
0.000097328,-254.000,
0.000097336,-254.000,
0.000097344,-254.000,
0.000097352,-254.000,
0.000097360,-254.000,
0.000097368,-254.000,
0.000097376,-254.000,
0.000097384,-254.000,
0.000097392,-254.000,
0.000097400,-254.000,
0.000097408,-254.000,
0.000097416,-254.000,
0.000097424,-254.000,
0.000097432,-254.000,
0.000097440,-254.000,
0.000097448,-254.000,
0.000097456,-254.000,
0.000097464,-254.000,
0.000097472,-254.000,
0.000097480,-254.000,
0.000097488,-254.000,
0.000097496,-254.000,
0.000097504,-254.000,
0.000097512,-254.000,
0.000097520,-254.000,
0.000097528,-254.000,
0.000097536,-254.000,
0.000097544,-254.000,
0.000097552,-254.000,
0.000097560,-254.000,
0.000097568,-254.000,
0.000097576,-254.000,
0.000097584,-254.000,
0.000097592,-254.000,
0.000097600,-254.000,
0.000097608,-254.000,
0.000097616,-254.000,
0.000097624,-254.000,
0.000097632,-254.000,
0.000097640,-254.000,
0.000097648,-254.000,
0.000097656,-254.000,
0.000097664,-254.000,
0.000097672,-254.000,
0.000097680,-254.000,
0.000097688,-254.000,
0.000097696,-254.000,
0.000097704,-254.000,
0.000097712,-254.000,
0.000097720,-254.000,
0.000097728,-254.000,
0.000097736,-254.000,
0.000097744,-254.000,
0.000097752,-254.000,
0.000097760,-254.000,
0.000097768,-254.000,
0.000097776,-254.000,
0.000097784,-254.000,
0.000097792,-254.000,
0.000097800,-254.000,
0.000097808,-254.000,
0.000097816,-254.000,
0.000097824,-254.000,
0.000097832,-254.000,
0.000097840,-254.000,
0.000097848,-254.000,
0.000097856,-254.000,
0.000097864,-254.000,
0.000097872,-254.000,
0.000097880,-254.000,
0.000097888,-254.000,
0.000097896,-254.000,
0.000097904,-254.000,
0.000097912,-254.000,
0.000097920,-254.000,
0.000097928,-254.000,
0.000097936,-254.000,
0.000097944,-254.000,
0.000097952,-254.000,
0.000097960,-254.000,
0.000097968,-254.000,
0.000097976,-254.000,
0.000097984,-254.000,
0.000097992,-254.000,
0.000098000,-254.000,
0.000098008,-254.000,
0.000098016,-254.000,
0.000098024,-254.000,
0.000098032,-254.000,
0.000098040,-254.000,
0.000098048,-254.000,
0.000098056,-254.000,
0.000098064,-254.000,
0.000098072,-254.000,
0.000098080,-254.000,
0.000098088,-254.000,
0.000098096,-254.000,
0.000098104,-254.000,
0.000098112,-254.000,
0.000098120,-254.000,
0.000098128,-254.000,
0.000098136,-254.000,
0.000098144,-254.000,
0.000098152,-254.000,
0.000098160,-254.000,
0.000098168,-254.000,
0.000098176,-254.000,
0.000098184,-254.000,
0.000098192,-254.000,
0.000098200,-254.000,
0.000098208,-254.000,
0.000098216,-254.000,
0.000098224,-254.000,
0.000098232,-254.000,
0.000098240,-254.000,
0.000098248,-254.000,
0.000098256,-254.000,
0.000098264,-254.000,
0.000098272,-254.000,
0.000098280,-254.000,
0.000098288,-254.000,
0.000098296,-254.000,
0.000098304,-254.000,
0.000098312,-254.000,
0.000098320,-254.000,
0.000098328,-254.000,
0.000098336,-254.000,
0.000098344,-254.000,
0.000098352,-254.000,
0.000098360,-254.000,
0.000098368,-254.000,
0.000098376,-254.000,
0.000098384,-254.000,
0.000098392,-254.000,
0.000098400,-254.000,
0.000098408,-254.000,
0.000098416,-254.000,
0.000098424,-254.000,
0.000098432,-254.000,
0.000098440,-254.000,
0.000098448,-254.000,
0.000098456,-254.000,
0.000098464,-254.000,
0.000098472,-254.000,
0.000098480,-254.000,
0.000098488,-254.000,
0.000098496,-254.000,
0.000098504,-254.000,
0.000098512,-254.000,
0.000098520,-254.000,
0.000098528,-254.000,
0.000098536,-254.000,
0.000098544,-254.000,
0.000098552,-254.000,
0.000098560,-254.000,
0.000098568,-254.000,
0.000098576,-254.000,
0.000098584,-254.000,
0.000098592,-254.000,
0.000098600,-254.000,
0.000098608,-254.000,
0.000098616,-254.000,
0.000098624,-254.000,
0.000098632,-254.000,
0.000098640,-254.000,
0.000098648,-254.000,
0.000098656,-254.000,
0.000098664,-254.000,
0.000098672,-254.000,
0.000098680,-254.000,
0.000098688,-254.000,
0.000098696,-254.000,
0.000098704,-254.000,
0.000098712,-254.000,
0.000098720,-254.000,
0.000098728,-254.000,
0.000098736,-254.000,
0.000098744,-254.000,
0.000098752,-254.000,
0.000098760,-254.000,
0.000098768,-254.000,
0.000098776,-254.000,
0.000098784,-254.000,
0.000098792,-254.000,
0.000098800,-254.000,
0.000098808,-254.000,
0.000098816,-254.000,
0.000098824,-254.000,
0.000098832,-254.000,
0.000098840,-254.000,
0.000098848,-254.000,
0.000098856,-254.000,
0.000098864,-254.000,
0.000098872,-254.000,
0.000098880,-254.000,
0.000098888,-254.000,
0.000098896,-254.000,
0.000098904,-254.000,
0.000098912,-254.000,
0.000098920,-254.000,
0.000098928,-254.000,
0.000098936,-254.000,
0.000098944,-254.000,
0.000098952,-254.000,
0.000098960,-254.000,
0.000098968,-254.000,
0.000098976,-254.000,
0.000098984,-254.000,
0.000098992,-254.000,
0.000099000,-254.000,
0.000099008,-254.000,
0.000099016,-254.000,
0.000099024,-254.000,
0.000099032,-254.000,
0.000099040,-254.000,
0.000099048,-254.000,
0.000099056,-254.000,
0.000099064,-254.000,
0.000099072,-254.000,
0.000099080,-254.000,
0.000099088,-254.000,
0.000099096,-254.000,
0.000099104,-254.000,
0.000099112,-254.000,
0.000099120,-254.000,
0.000099128,-254.000,
0.000099136,-254.000,
0.000099144,-254.000,
0.000099152,-254.000,
0.000099160,-254.000,
0.000099168,-254.000,
0.000099176,-254.000,
0.000099184,-254.000,
0.000099192,-254.000,
0.000099200,-254.000,
0.000099208,-254.000,
0.000099216,-254.000,
0.000099224,-254.000,
0.000099232,-254.000,
0.000099240,-254.000,
0.000099248,-254.000,
0.000099256,-254.000,
0.000099264,-254.000,
0.000099272,-254.000,
0.000099280,-254.000,
0.000099288,-254.000,
0.000099296,-254.000,
0.000099304,-254.000,
0.000099312,-254.000,
0.000099320,-254.000,
0.000099328,-254.000,
0.000099336,-254.000,
0.000099344,-254.000,
0.000099352,-254.000,
0.000099360,-254.000,
0.000099368,-254.000,
0.000099376,-254.000,
0.000099384,-254.000,
0.000099392,-254.000,
0.000099400,-254.000,
0.000099408,-254.000,
0.000099416,-254.000,
0.000099424,-254.000,
0.000099432,-254.000,
0.000099440,-254.000,
0.000099448,-254.000,
0.000099456,-254.000,
0.000099464,-254.000,
0.000099472,-254.000,
0.000099480,-254.000,
0.000099488,-254.000,
0.000099496,-254.000,
0.000099504,-254.000,
0.000099512,-254.000,
0.000099520,-254.000,
0.000099528,-254.000,
0.000099536,-254.000,
0.000099544,-254.000,
0.000099552,-254.000,
0.000099560,-254.000,
0.000099568,-254.000,
0.000099576,-254.000,
0.000099584,-254.000,
0.000099592,-254.000,
0.000099600,-254.000,
0.000099608,-254.000,
0.000099616,-254.000,
0.000099624,-254.000,
0.000099632,-254.000,
0.000099640,-254.000,
0.000099648,-254.000,
0.000099656,-254.000,
0.000099664,-254.000,
0.000099672,-254.000,
0.000099680,-254.000,
0.000099688,-254.000,
0.000099696,-254.000,
0.000099704,-254.000,
0.000099712,-254.000,
0.000099720,-254.000,
0.000099728,-254.000,
0.000099736,-254.000,
0.000099744,-254.000,
0.000099752,-254.000,
0.000099760,-254.000,
0.000099768,-254.000,
0.000099776,-254.000,
0.000099784,-254.000,
0.000099792,-254.000,
0.000099800,-254.000,
0.000099808,-254.000,
0.000099816,-254.000,
0.000099824,-254.000,
0.000099832,-254.000,
0.000099840,-254.000,
0.000099848,-254.000,
0.000099856,-254.000,
0.000099864,-254.000,
0.000099872,-254.000,
0.000099880,-254.000,
0.000099888,-254.000,
0.000099896,-254.000,
0.000099904,-254.000,
0.000099912,-254.000,
0.000099920,-254.000,
0.000099928,-254.000,
0.000099936,-254.000,
0.000099944,-254.000,
0.000099952,-254.000,
0.000099960,-254.000,
0.000099968,-254.000,
0.000099976,-254.000,
0.000099984,-254.000,
0.000099992,-254.000,
0.000100000,-254.000,
0.000100008,-254.000,
0.000100016,-254.000,
0.000100024,-254.000,
0.000100032,-254.000,
0.000100040,-254.000,
0.000100048,-254.000,
0.000100056,-254.000,
0.000100064,-254.000,
0.000100072,-254.000,
0.000100080,-254.000,
0.000100088,-254.000,
0.000100096,-254.000,
0.000100104,-254.000,
0.000100112,-254.000,
0.000100120,-254.000,
0.000100128,-254.000,
0.000100136,-254.000,
0.000100144,-254.000,
0.000100152,-254.000,
0.000100160,-254.000,
0.000100168,-254.000,
0.000100176,-254.000,
0.000100184,-254.000,
0.000100192,-254.000,
0.000100200,-254.000,
0.000100208,-254.000,
0.000100216,-254.000,
0.000100224,-254.000,
0.000100232,-254.000,
0.000100240,-254.000,
0.000100248,-254.000,
0.000100256,-254.000,
0.000100264,-254.000,
0.000100272,-254.000,
0.000100280,-254.000,
0.000100288,-254.000,
0.000100296,-254.000,
0.000100304,-254.000,
0.000100312,-254.000,
0.000100320,-254.000,
0.000100328,-254.000,
0.000100336,-254.000,
0.000100344,-254.000,
0.000100352,-254.000,
0.000100360,-254.000,
0.000100368,-254.000,
0.000100376,-254.000,
0.000100384,-254.000,
0.000100392,-254.000,
0.000100400,-254.000,
0.000100408,-254.000,
0.000100416,-254.000,
0.000100424,-254.000,
0.000100432,-254.000,
0.000100440,-254.000,
0.000100448,-254.000,
0.000100456,-254.000,
0.000100464,-254.000,
0.000100472,-254.000,
0.000100480,-254.000,
0.000100488,-254.000,
0.000100496,-254.000,
0.000100504,-254.000,
0.000100512,-254.000,
0.000100520,-254.000,
0.000100528,-254.000,
0.000100536,-254.000,
0.000100544,-254.000,
0.000100552,-254.000,
0.000100560,-254.000,
0.000100568,-254.000,
0.000100576,-254.000,
0.000100584,-254.000,
0.000100592,-254.000,
0.000100600,-254.000,
0.000100608,-254.000,
0.000100616,-254.000,
0.000100624,-254.000,
0.000100632,-254.000,
0.000100640,-254.000,
0.000100648,-254.000,
0.000100656,-254.000,
0.000100664,-254.000,
0.000100672,-254.000,
0.000100680,-254.000,
0.000100688,-254.000,
0.000100696,-254.000,
0.000100704,-254.000,
0.000100712,-254.000,
0.000100720,-254.000,
0.000100728,-254.000,
0.000100736,-254.000,
0.000100744,-254.000,
0.000100752,-254.000,
0.000100760,-254.000,
0.000100768,-254.000,
0.000100776,-254.000,
0.000100784,-254.000,
0.000100792,-254.000,
0.000100800,-254.000,
0.000100808,-254.000,
0.000100816,-254.000,
0.000100824,-254.000,
0.000100832,-254.000,
0.000100840,-254.000,
0.000100848,-254.000,
0.000100856,-254.000,
0.000100864,-254.000,
0.000100872,-254.000,
0.000100880,-254.000,
0.000100888,-254.000,
0.000100896,-254.000,
0.000100904,-254.000,
0.000100912,-254.000,
0.000100920,-254.000,
0.000100928,-254.000,
0.000100936,-254.000,
0.000100944,-254.000,
0.000100952,-254.000,
0.000100960,-254.000,
0.000100968,-254.000,
0.000100976,-254.000,
0.000100984,-254.000,
0.000100992,-254.000,
0.000101000,-254.000,
0.000101008,-254.000,
0.000101016,-254.000,
0.000101024,-254.000,
0.000101032,-254.000,
0.000101040,-254.000,
0.000101048,-254.000,
0.000101056,-254.000,
0.000101064,-254.000,
0.000101072,-254.000,
0.000101080,-254.000,
0.000101088,-254.000,
0.000101096,-254.000,
0.000101104,-254.000,
0.000101112,-254.000,
0.000101120,-254.000,
0.000101128,-254.000,
0.000101136,-254.000,
0.000101144,-254.000,
0.000101152,-254.000,
0.000101160,-254.000,
0.000101168,-254.000,
0.000101176,-254.000,
0.000101184,-254.000,
0.000101192,-254.000,
0.000101200,-254.000,
0.000101208,-254.000,
0.000101216,-254.000,
0.000101224,-254.000,
0.000101232,-254.000,
0.000101240,-254.000,
0.000101248,-254.000,
0.000101256,-254.000,
0.000101264,-254.000,
0.000101272,-254.000,
0.000101280,-254.000,
0.000101288,-254.000,
0.000101296,-254.000,
0.000101304,-254.000,
0.000101312,-254.000,
0.000101320,-254.000,
0.000101328,-254.000,
0.000101336,-254.000,
0.000101344,-254.000,
0.000101352,-254.000,
0.000101360,-254.000,
0.000101368,-254.000,
0.000101376,-254.000,
0.000101384,-254.000,
0.000101392,-254.000,
0.000101400,-254.000,
0.000101408,-254.000,
0.000101416,-254.000,
0.000101424,-254.000,
0.000101432,-254.000,
0.000101440,-254.000,
0.000101448,-254.000,
0.000101456,-254.000,
0.000101464,-254.000,
0.000101472,-254.000,
0.000101480,-254.000,
0.000101488,-254.000,
0.000101496,-254.000,
0.000101504,-254.000,
0.000101512,-254.000,
0.000101520,-254.000,
0.000101528,-254.000,
0.000101536,-254.000,
0.000101544,-254.000,
0.000101552,-254.000,
0.000101560,-254.000,
0.000101568,-254.000,
0.000101576,-254.000,
0.000101584,-254.000,
0.000101592,-254.000,
0.000101600,-254.000,
0.000101608,-254.000,
0.000101616,-254.000,
0.000101624,-254.000,
0.000101632,-254.000,
0.000101640,-254.000,
0.000101648,-254.000,
0.000101656,-254.000,
0.000101664,-254.000,
0.000101672,-254.000,
0.000101680,-254.000,
0.000101688,-254.000,
0.000101696,-254.000,
0.000101704,-254.000,
0.000101712,-254.000,
0.000101720,-254.000,
0.000101728,-254.000,
0.000101736,-254.000,
0.000101744,-254.000,
0.000101752,-254.000,
0.000101760,-254.000,
0.000101768,-254.000,
0.000101776,-254.000,
0.000101784,-254.000,
0.000101792,-254.000,
0.000101800,-254.000,
0.000101808,-254.000,
0.000101816,-254.000,
0.000101824,-254.000,
0.000101832,-254.000,
0.000101840,-254.000,
0.000101848,-254.000,
0.000101856,-254.000,
0.000101864,-254.000,
0.000101872,-254.000,
0.000101880,-254.000,
0.000101888,-254.000,
0.000101896,-254.000,
0.000101904,-254.000,
0.000101912,-254.000,
0.000101920,-254.000,
0.000101928,-254.000,
0.000101936,-254.000,
0.000101944,-254.000,
0.000101952,-254.000,
0.000101960,-254.000,
0.000101968,-254.000,
0.000101976,-254.000,
0.000101984,-254.000,
0.000101992,-254.000,
0.000102000,-254.000,
0.000102008,-254.000,
0.000102016,-254.000,
0.000102024,-254.000,
0.000102032,-254.000,
0.000102040,-254.000,
0.000102048,-254.000,
0.000102056,-254.000,
0.000102064,-254.000,
0.000102072,-254.000,
0.000102080,-254.000,
0.000102088,-254.000,
0.000102096,-254.000,
0.000102104,-254.000,
0.000102112,-254.000,
0.000102120,-254.000,
0.000102128,-254.000,
0.000102136,-254.000,
0.000102144,-254.000,
0.000102152,-254.000,
0.000102160,-254.000,
0.000102168,-254.000,
0.000102176,-254.000,
0.000102184,-254.000,
0.000102192,-254.000,
0.000102200,-254.000,
0.000102208,-254.000,
0.000102216,-254.000,
0.000102224,-254.000,
0.000102232,-254.000,
0.000102240,-254.000,
0.000102248,-254.000,
0.000102256,-254.000,
0.000102264,-254.000,
0.000102272,-254.000,
0.000102280,-254.000,
0.000102288,-254.000,
0.000102296,-254.000,
0.000102304,-254.000,
0.000102312,-254.000,
0.000102320,-254.000,
0.000102328,-254.000,
0.000102336,-254.000,
0.000102344,-254.000,
0.000102352,-254.000,
0.000102360,-254.000,
0.000102368,-254.000,
0.000102376,-254.000,
0.000102384,-254.000,
0.000102392,-254.000,
0.000102400,-254.000,
0.000102408,-254.000,
0.000102416,-254.000,
0.000102424,-254.000,
0.000102432,-254.000,
0.000102440,-254.000,
0.000102448,-254.000,
0.000102456,-254.000,
0.000102464,-254.000,
0.000102472,-254.000,
0.000102480,-254.000,
0.000102488,-254.000,
0.000102496,-254.000,
0.000102504,-254.000,
0.000102512,-254.000,
0.000102520,-254.000,
0.000102528,-254.000,
0.000102536,-254.000,
0.000102544,-254.000,
0.000102552,-254.000,
0.000102560,-254.000,
0.000102568,-254.000,
0.000102576,-254.000,
0.000102584,-254.000,
0.000102592,-254.000,
0.000102600,-254.000,
0.000102608,-254.000,
0.000102616,-254.000,
0.000102624,-254.000,
0.000102632,-254.000,
0.000102640,-254.000,
0.000102648,-254.000,
0.000102656,-254.000,
0.000102664,-254.000,
0.000102672,-254.000,
0.000102680,-254.000,
0.000102688,-254.000,
0.000102696,-254.000,
0.000102704,-254.000,
0.000102712,-254.000,
0.000102720,-254.000,
0.000102728,-254.000,
0.000102736,-254.000,
0.000102744,-254.000,
0.000102752,-254.000,
0.000102760,-254.000,
0.000102768,-254.000,
0.000102776,-254.000,
0.000102784,-254.000,
0.000102792,-254.000,
0.000102800,-254.000,
0.000102808,-254.000,
0.000102816,-254.000,
0.000102824,-254.000,
0.000102832,-254.000,
0.000102840,-254.000,
0.000102848,-254.000,
0.000102856,-254.000,
0.000102864,-254.000,
0.000102872,-254.000,
0.000102880,-254.000,
0.000102888,-254.000,
0.000102896,-254.000,
0.000102904,-254.000,
0.000102912,-254.000,
0.000102920,-254.000,
0.000102928,-254.000,
0.000102936,-254.000,
0.000102944,-254.000,
0.000102952,-254.000,
0.000102960,-254.000,
0.000102968,-254.000,
0.000102976,-254.000,
0.000102984,-254.000,
0.000102992,-254.000,
0.000103000,-254.000,
0.000103008,-254.000,
0.000103016,-254.000,
0.000103024,-254.000,
0.000103032,-254.000,
0.000103040,-254.000,
0.000103048,-254.000,
0.000103056,-254.000,
0.000103064,-254.000,
0.000103072,-254.000,
0.000103080,-254.000,
0.000103088,-254.000,
0.000103096,-254.000,
0.000103104,-254.000,
0.000103112,-254.000,
0.000103120,-254.000,
0.000103128,-254.000,
0.000103136,-254.000,
0.000103144,-254.000,
0.000103152,-254.000,
0.000103160,-254.000,
0.000103168,-254.000,
0.000103176,-254.000,
0.000103184,-254.000,
0.000103192,-254.000,
0.000103200,-254.000,
0.000103208,-254.000,
0.000103216,-254.000,
0.000103224,-254.000,
0.000103232,-254.000,
0.000103240,-254.000,
0.000103248,-254.000,
0.000103256,-254.000,
0.000103264,-254.000,
0.000103272,-254.000,
0.000103280,-254.000,
0.000103288,-254.000,
0.000103296,-254.000,
0.000103304,-254.000,
0.000103312,-254.000,
0.000103320,-254.000,
0.000103328,-254.000,
0.000103336,-254.000,
0.000103344,-254.000,
0.000103352,-254.000,
